node_id,partition_id
0,3
1,2
2,0
3,2
4,0
5,0
6,1
7,2
8,1
9,2
10,1
11,3
12,3
13,3
14,3
15,3
16,3
17,1
18,3
19,3
20,3
21,0
22,0
23,0
24,0
25,3
26,3
27,3
28,1
29,0
30,0
31,1
32,1
33,1
34,1
35,0
36,1
37,3
38,3
39,3
40,0
41,0
42,0
43,1
44,0
45,3
46,0
47,2
48,0
49,0
50,0
51,0
52,2
53,1
54,1
55,3
56,3
57,3
58,3
59,3
60,1
61,2
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,0
77,0
78,1
79,1
80,0
81,0
82,2
83,3
84,3
85,2
86,2
87,2
88,1
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,1
97,0
98,3
99,2
100,1
101,1
102,2
103,3
104,3
105,3
106,3
107,3
108,0
109,0
110,0
111,0
112,3
113,0
114,0
115,3
116,3
117,3
118,3
119,2
120,0
121,0
122,0
123,3
124,3
125,3
126,2
127,2
128,2
129,3
130,3
131,3
132,3
133,3
134,0
135,3
136,3
137,1
138,1
139,0
140,3
141,3
142,3
143,3
144,3
145,2
146,1
147,1
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,2
158,2
159,2
160,1
161,1
162,3
163,3
164,1
165,2
166,3
167,0
168,0
169,0
170,0
171,0
172,3
173,0
174,0
175,1
176,2
177,1
178,0
179,1
180,1
181,0
182,2
183,2
184,2
185,0
186,0
187,1
188,1
189,1
190,3
191,3
192,3
193,3
194,3
195,3
196,0
197,1
198,1
199,3
200,1
201,2
202,0
203,2
204,2
205,2
206,2
207,2
208,2
209,0
210,0
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,1
219,2
220,1
221,1
222,3
223,3
224,2
225,2
226,0
227,0
228,1
229,1
230,3
231,1
232,1
233,1
234,1
235,2
236,2
237,0
238,1
239,1
240,0
241,2
242,0
243,0
244,2
245,3
246,2
247,2
248,2
249,2
250,2
251,1
252,3
253,3
254,3
255,3
256,3
257,2
258,2
259,2
260,2
261,1
262,3
263,0
264,0
265,3
266,3
267,1
268,1
269,2
270,2
271,2
272,2
273,2
274,3
275,1
276,2
277,2
278,2
279,3
280,3
281,2
282,2
283,0
284,0
285,1
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,2
300,2
301,2
302,2
303,2
304,2
305,2
306,1
307,2
308,0
309,2
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,1
323,0
324,0
325,1
326,0
327,0
328,0
329,0
330,0
331,1
332,2
333,3
334,1
335,3
336,3
337,1
338,2
339,1
340,2
341,2
342,3
343,0
344,3
345,3
346,3
347,3
348,3
349,3
350,3
351,3
352,3
353,0
354,1
355,3
356,2
357,2
358,2
359,2
360,2
361,2
362,1
363,1
364,2
365,1
366,1
367,2
368,2
369,2
370,2
371,2
372,2
373,3
374,3
375,1
376,3
377,3
378,3
379,3
380,3
381,3
382,3
383,3
384,3
385,2
386,2
387,2
388,2
389,1
390,2
391,2
392,1
393,1
394,3
395,0
396,0
397,3
398,2
399,0
400,1
401,3
402,3
403,2
404,1
405,1
406,3
407,3
408,0
409,1
410,1
411,1
412,0
413,3
414,3
415,3
416,3
417,1
418,0
419,0
420,1
421,1
422,2
423,0
424,3
425,1
426,3
427,1
428,2
429,2
430,2
431,2
432,0
433,1
434,1
435,1
436,1
437,2
438,1
439,1
440,0
441,0
442,1
443,1
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,3
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,1
464,0
465,2
466,2
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,2
479,2
480,2
481,2
482,2
483,2
484,2
485,2
486,3
487,2
488,2
489,2
490,2
491,2
492,2
493,2
